sub_id,Object_Asked,Correct,Correct_Image,Incorrect_Image
05241706,goat,Yes,NA,NA
05241707,ball,Yes,NA,NA
05241707,dog,Yes,NA,NA
05241707,hatchet,Yes,NA,NA
05241707,elephant,Yes,NA,NA
05241707,flamingo,Yes,NA,NA
05241707,duck,No,NA,NA
05241707,hug,Yes,NA,NA
05241707,broccoli,No,NA,NA
05241707,panda,No,NA,NA
05241707,hexagon,No,NA,NA
05241707,parallelogram,No,NA,NA
05241707,carpenter,No,NA,NA
05241707,drum,Yes,NA,NA
05241707,chef,Yes,NA,NA
05241707,bear,Yes,NA,NA
05241707,harp,Yes,NA,NA
05241707,vase,Yes,NA,NA
05241707,globe,No,NA,NA
05241707,triangle,Yes,NA,NA
05241707,vegetable,Yes,NA,NA
05241707,beverage,Yes,NA,NA
05241707,goat,Yes,NA,NA
05311701,ball,Yes,NA,NA
05311701,dog,Yes,NA,NA
05311701,hatchet,Yes,NA,NA
05311701,elephant,Yes,NA,NA
05311701,flamingo,No,NA,NA
05311701,duck,Yes,NA,NA
05311701,hug,Yes,NA,NA
05311701,broccoli,Yes,NA,NA
05311701,panda,No,NA,NA
05311701,hexagon,Yes,NA,NA
05311701,parallelogram,Yes,NA,NA
05311701,carpenter,Yes,NA,NA
05311701,drum,Yes,NA,NA
05311701,chef,No,NA,NA
05311701,bear,Yes,NA,NA
05311701,harp,No,NA,NA
05311701,vase,Yes,NA,NA
05311701,globe,No,NA,NA
05311701,triangle,Yes,NA,NA
05311701,vegetable,No,NA,NA
05311701,beverage,Yes,NA,NA
05311701,goat,Yes,NA,NA
05311702,ball,Yes,NA,NA
05311702,dog,Yes,NA,NA
05311702,hatchet,No,NA,NA
05311702,elephant,Yes,NA,NA
05311702,flamingo,No,NA,NA
05311702,duck,Yes,NA,NA
05311702,hug,No,NA,NA
05311702,broccoli,Yes,NA,NA
05311702,panda,No,NA,NA
05311702,hexagon,No,NA,NA
05311702,parallelogram,No,NA,NA
05311702,carpenter,No,NA,NA
05311702,drum,No,NA,NA
05311702,chef,Yes,NA,NA
05311702,bear,No,NA,NA
05311702,harp,Yes,NA,NA
05311702,vase,No,NA,NA
05311702,globe,Yes,NA,NA
05311702,triangle,No,NA,NA
05311702,vegetable,No,NA,NA
05311702,beverage,No,NA,NA
05311702,goat,No,NA,NA
05311703,ball,Yes,NA,NA
05311703,dog,Yes,NA,NA
05311703,hatchet,No,NA,NA
05311703,elephant,Yes,NA,NA
05311703,flamingo,Yes,NA,NA
05311703,duck,Yes,NA,NA
05311703,hug,Yes,NA,NA
05311703,broccoli,Yes,NA,NA
05311703,panda,No,NA,NA
05311703,hexagon,No,NA,NA
05311703,parallelogram,No,NA,NA
05311703,carpenter,No,NA,NA
05311703,drum,Yes,NA,NA
05311703,chef,Yes,NA,NA
05311703,bear,No,NA,NA
05311703,harp,Yes,NA,NA
05311703,vase,No,NA,NA
05311703,globe,Yes,NA,NA
05311703,triangle,Yes,NA,NA
05311703,vegetable,Yes,NA,NA
05311703,beverage,Yes,NA,NA
05311703,goat,Yes,NA,NA
06011701,ball,Yes,NA,NA
06011701,dog,Yes,NA,NA
06011701,hatchet,Yes,NA,NA
06011701,elephant,Yes,NA,NA
06011701,flamingo,Yes,NA,NA
06011701,duck,Yes,NA,NA
06011701,hug,Yes,NA,NA
06011701,broccoli,Yes,NA,NA
06011701,panda,Yes,NA,NA
06011701,hexagon,Yes,NA,NA
06011701,parallelogram,No,NA,NA
06011701,carpenter,No,NA,NA
06011701,drum,Yes,NA,NA
06011701,chef,Yes,NA,NA
06011701,bear,Yes,NA,NA
06011701,harp,No,NA,NA
06011701,vase,Yes,NA,NA
06011701,globe,Yes,NA,NA
06011701,triangle,No,NA,NA
06011701,vegetable,Yes,NA,NA
06011701,beverage,Yes,NA,NA
06011701,goat,Yes,NA,NA
06011702,ball,Yes,NA,NA
06011702,dog,Yes,NA,NA
06011702,hatchet,No,NA,NA
06011702,elephant,Yes,NA,NA
06011702,flamingo,Yes,NA,NA
06011702,duck,Yes,NA,NA
06011702,hug,Yes,NA,NA
06011702,broccoli,Yes,NA,NA
06011702,panda,Yes,NA,NA
06011702,hexagon,Yes,NA,NA
06011702,parallelogram,Yes,NA,NA
06011702,carpenter,Yes,NA,NA
06011702,drum,Yes,NA,NA
06011702,chef,No,NA,NA
06011702,bear,No,NA,NA
06011702,harp,Yes,NA,NA
06011702,vase,Yes,NA,NA
06011702,globe,Yes,NA,NA
06011702,triangle,Yes,NA,NA
06011702,vegetable,Yes,NA,NA
06011702,beverage,Yes,NA,NA
06011702,goat,Yes,NA,NA
06011703,ball,Yes,NA,NA
06011703,dog,Yes,NA,NA
06011703,hatchet,Yes,NA,NA
06011703,elephant,Yes,NA,NA
06011703,flamingo,Yes,NA,NA
06011703,duck,No,NA,NA
06011703,hug,No,NA,NA
06011703,broccoli,No,NA,NA
06011703,panda,No,NA,NA
06011703,hexagon,No,NA,NA
06011703,parallelogram,Yes,NA,NA
06011703,carpenter,No,NA,NA
06011703,drum,Yes,NA,NA
06011703,chef,Yes,NA,NA
06011703,bear,No,NA,NA
06011703,harp,Yes,NA,NA
06011703,vase,No,NA,NA
06011703,globe,Yes,NA,NA
06011703,triangle,No,NA,NA
06011703,vegetable,No,NA,NA
06011703,beverage,Yes,NA,NA
06011703,goat,No,NA,NA
06011704,ball,Yes,NA,NA
06011704,dog,Yes,NA,NA
06011704,hatchet,No,NA,NA
06011704,elephant,Yes,NA,NA
06011704,flamingo,Yes,NA,NA
06011704,duck,Yes,NA,NA
06011704,hug,Yes,NA,NA
06011704,broccoli,Yes,NA,NA
06011704,panda,Yes,NA,NA
06011704,hexagon,Yes,NA,NA
06011704,parallelogram,Yes,NA,NA
06011704,carpenter,No,NA,NA
06011704,drum,Yes,NA,NA
06011704,chef,Yes,NA,NA
06011704,bear,Yes,NA,NA
06011704,harp,No,NA,NA
06011704,vase,No,NA,NA
06011704,globe,Yes,NA,NA
06011704,triangle,No,NA,NA
06011704,vegetable,Yes,NA,NA
06011704,beverage,No,NA,NA
06011704,goat,Yes,NA,NA
06011705,ball,Yes,NA,NA
06011705,dog,Yes,NA,NA
06011705,hatchet,No,NA,NA
06011705,elephant,Yes,NA,NA
06011705,flamingo,Yes,NA,NA
06011705,duck,Yes,NA,NA
06011705,hug,No,NA,NA
06011705,broccoli,Yes,NA,NA
06011705,panda,Yes,NA,NA
06011705,hexagon,No,NA,NA
06011705,parallelogram,No,NA,NA
06011705,carpenter,No,NA,NA
06011705,drum,No,NA,NA
06011705,chef,Yes,NA,NA
06011705,bear,Yes,NA,NA
06011705,harp,Yes,NA,NA
06011705,vase,No,NA,NA
06011705,globe,No,NA,NA
06011705,triangle,Yes,NA,NA
06011705,vegetable,No,NA,NA
06011705,beverage,Yes,NA,NA
06011705,goat,Yes,NA,NA
06011706,ball,Yes,NA,NA
06011706,dog,Yes,NA,NA
06011706,hatchet,No,NA,NA
06011706,elephant,Yes,NA,NA
06011706,flamingo,Yes,NA,NA
06011706,duck,Yes,NA,NA
06011706,hug,Yes,NA,NA
06011706,broccoli,Yes,NA,NA
06011706,panda,No,NA,NA
06011706,hexagon,Yes,NA,NA
06011706,parallelogram,Yes,NA,NA
06011706,carpenter,No,NA,NA
06011706,drum,Yes,NA,NA
06011706,chef,No,NA,NA
06011706,bear,Yes,NA,NA
06011706,harp,Yes,NA,NA
06011706,vase,Yes,NA,NA
06011706,globe,Yes,NA,NA
06011706,triangle,Yes,NA,NA
06011706,vegetable,No,NA,NA
06011706,beverage,No,NA,NA
06011706,goat,Yes,NA,NA
06011707,ball,Yes,NA,NA
06011707,dog,Yes,NA,NA
06011707,hatchet,Yes,NA,NA
06011707,elephant,Yes,NA,NA
06011707,flamingo,Yes,NA,NA
06011707,duck,Yes,NA,NA
06011707,hug,Yes,NA,NA
06011707,broccoli,Yes,NA,NA
06011707,panda,Yes,NA,NA
06011707,hexagon,Yes,NA,NA
06011707,parallelogram,Yes,NA,NA
06011707,carpenter,No,NA,NA
06011707,drum,Yes,NA,NA
06011707,chef,Yes,NA,NA
06011707,bear,Yes,NA,NA
06011707,harp,No,NA,NA
06011707,vase,Yes,NA,NA
06011707,globe,Yes,NA,NA
06011707,triangle,Yes,NA,NA
06011707,vegetable,Yes,NA,NA
06011707,beverage,No,NA,NA
06011707,goat,Yes,NA,NA
06011708,ball,Yes,NA,NA
06011708,dog,Yes,NA,NA
06011708,hatchet,No,NA,NA
06011708,elephant,Yes,NA,NA
06011708,flamingo,Yes,NA,NA
06011708,duck,Yes,NA,NA
06011708,hug,Yes,NA,NA
06011708,broccoli,Yes,NA,NA
06011708,panda,Yes,NA,NA
06011708,hexagon,No,NA,NA
06011708,parallelogram,No,NA,NA
06011708,carpenter,No,NA,NA
06011708,drum,Yes,NA,NA
06011708,chef,No,NA,NA
06011708,bear,Yes,NA,NA
06011708,harp,Yes,NA,NA
06011708,vase,No,NA,NA
06011708,globe,No,NA,NA
06011708,triangle,Yes,NA,NA
06011708,vegetable,Yes,NA,NA
06011708,beverage,Yes,NA,NA
06011708,goat,Yes,NA,NA
06021701,ball,Yes,NA,NA
06021701,dog,Yes,NA,NA
06021701,hatchet,No,NA,NA
06021701,elephant,Yes,NA,NA
06021701,flamingo,No,NA,NA
06021701,duck,Yes,NA,NA
06021701,hug,Yes,NA,NA
06021701,broccoli,Yes,NA,NA
06021701,panda,Yes,NA,NA
06021701,hexagon,Yes,NA,NA
06021701,parallelogram,Yes,NA,NA
06021701,carpenter,No,NA,NA
06021701,drum,Yes,NA,NA
06021701,chef,Yes,NA,NA
06021701,bear,Yes,NA,NA
06021701,harp,Yes,NA,NA
06021701,vase,Yes,NA,NA
06021701,globe,Yes,NA,NA
06021701,triangle,Yes,NA,NA
06021701,vegetable,Yes,NA,NA
06021701,beverage,No,NA,NA
06021701,goat,No,NA,NA
06021702,ball,Yes,NA,NA
06021702,dog,Yes,NA,NA
06021702,hatchet,Yes,NA,NA
06021702,elephant,No,NA,NA
06021702,flamingo,No,NA,NA
06021702,duck,No,NA,NA
06021702,hug,No,NA,NA
06021702,broccoli,No,NA,NA
06021702,panda,Yes,NA,NA
06021702,hexagon,No,NA,NA
06021702,parallelogram,No,NA,NA
06021702,carpenter,No,NA,NA
06021702,drum,No,NA,NA
06021702,chef,Yes,NA,NA
06021702,bear,No,NA,NA
06021702,harp,Yes,NA,NA
06021702,vase,No,NA,NA
06021702,globe,Yes,NA,NA
06021702,triangle,Yes,NA,NA
06021702,vegetable,No,NA,NA
06021702,beverage,No,NA,NA
06021702,goat,No,NA,NA
06021703,ball,Yes,NA,NA
06021703,dog,Yes,NA,NA
06021703,hatchet,Yes,NA,NA
06021703,elephant,Yes,NA,NA
06021703,flamingo,Yes,NA,NA
06021703,duck,Yes,NA,NA
06021703,hug,No,NA,NA
06021703,broccoli,Yes,NA,NA
06021703,panda,Yes,NA,NA
06021703,hexagon,No,NA,NA
06021703,parallelogram,No,NA,NA
06021703,carpenter,No,NA,NA
06021703,drum,Yes,NA,NA
06021703,chef,No,NA,NA
06021703,bear,Yes,NA,NA
06021703,harp,Yes,NA,NA
06021703,vase,No,NA,NA
06021703,globe,No,NA,NA
06021703,triangle,Yes,NA,NA
06021703,vegetable,No,NA,NA
06021703,beverage,No,NA,NA
06021703,goat,No,NA,NA
06021704,ball,Yes,NA,NA
06021704,dog,Yes,NA,NA
06021704,hatchet,No,NA,NA
06021704,elephant,Yes,NA,NA
06021704,flamingo,Yes,NA,NA
06021704,duck,Yes,NA,NA
06021704,hug,Yes,NA,NA
06021704,broccoli,Yes,NA,NA
06021704,panda,Yes,NA,NA
06021704,hexagon,No,NA,NA
06021704,parallelogram,Yes,NA,NA
06021704,carpenter,No,NA,NA
06021704,drum,No,NA,NA
06021704,chef,No,NA,NA
06021704,bear,Yes,NA,NA
06021704,harp,Yes,NA,NA
06021704,vase,No,NA,NA
06021704,globe,No,NA,NA
06021704,triangle,Yes,NA,NA
06021704,vegetable,Yes,NA,NA
06021704,beverage,No,NA,NA
06021704,goat,Yes,NA,NA
06021705,ball,Yes,NA,NA
06021705,dog,Yes,NA,NA
06021705,hatchet,No,NA,NA
06021705,elephant,Yes,NA,NA
06021705,flamingo,Yes,NA,NA
06021705,duck,Yes,NA,NA
06021705,hug,Yes,NA,NA
06021705,broccoli,Yes,NA,NA
06021705,panda,Yes,NA,NA
06021705,hexagon,Yes,NA,NA
06021705,parallelogram,No,NA,NA
06021705,carpenter,No,NA,NA
06021705,drum,Yes,NA,NA
06021705,chef,No,NA,NA
06021705,bear,Yes,NA,NA
06021705,harp,No,NA,NA
06021705,vase,No,NA,NA
06021705,globe,Yes,NA,NA
06021705,triangle,Yes,NA,NA
06021705,vegetable,Yes,NA,NA
06021705,beverage,No,NA,NA
06021705,goat,Yes,NA,NA
06041701,ball,Yes,NA,NA
06041701,dog,Yes,NA,NA
06041701,hatchet,No,NA,NA
06041701,elephant,Yes,NA,NA
06041701,flamingo,No,NA,NA
06041701,duck,Yes,NA,NA
06041701,hug,No,NA,NA
06041701,broccoli,Yes,NA,NA
06041701,panda,Yes,NA,NA
06041701,hexagon,No,NA,NA
06041701,parallelogram,No,NA,NA
06041701,carpenter,No,NA,NA
06041701,drum,No,NA,NA
06041701,chef,Yes,NA,NA
06041701,bear,Yes,NA,NA
06041701,harp,No,NA,NA
06041701,vase,Yes,NA,NA
06041701,globe,Yes,NA,NA
06041701,triangle,Yes,NA,NA
06041701,vegetable,Yes,NA,NA
06041701,beverage,Yes,NA,NA
06041701,goat,Yes,NA,NA
06041702,ball,Yes,NA,NA
06041702,dog,Yes,NA,NA
06041702,hatchet,No,NA,NA
06041702,elephant,No,NA,NA
06041702,flamingo,Yes,NA,NA
06041702,duck,No,NA,NA
06041702,hug,No,NA,NA
06041702,broccoli,Yes,NA,NA
06041702,panda,No,NA,NA
06041702,hexagon,No,NA,NA
06041702,parallelogram,Yes,NA,NA
06041702,carpenter,No,NA,NA
06041702,drum,No,NA,NA
06041702,chef,No,NA,NA
06041702,bear,No,NA,NA
06041702,harp,Yes,NA,NA
06041702,vase,No,NA,NA
06041702,globe,No,NA,NA
06041702,triangle,No,NA,NA
06041702,vegetable,No,NA,NA
06041702,beverage,No,NA,NA
06041702,goat,Yes,NA,NA
06041703,ball,Yes,NA,NA
06041703,dog,Yes,NA,NA
06041703,hatchet,No,NA,NA
06041703,elephant,Yes,NA,NA
06041703,flamingo,Yes,NA,NA
06041703,duck,Yes,NA,NA
06041703,hug,No,NA,NA
06041703,broccoli,Yes,NA,NA
06041703,panda,Yes,NA,NA
06041703,hexagon,Yes,NA,NA
06041703,parallelogram,Yes,NA,NA
06041703,carpenter,No,NA,NA
06041703,drum,Yes,NA,NA
06041703,chef,No,NA,NA
06041703,bear,Yes,NA,NA
06041703,harp,No,NA,NA
06041703,vase,No,NA,NA
06041703,globe,No,NA,NA
06041703,triangle,No,NA,NA
06041703,vegetable,No,NA,NA
06041703,beverage,No,NA,NA
06041703,goat,No,NA,NA
06041704,ball,Yes,NA,NA
06041704,dog,Yes,NA,NA
06041704,hatchet,No,NA,NA
06041704,elephant,Yes,NA,NA
06041704,flamingo,No,NA,NA
06041704,duck,No,NA,NA
06041704,hug,No,NA,NA
06041704,broccoli,Yes,NA,NA
06041704,panda,No,NA,NA
06041704,hexagon,Yes,NA,NA
06041704,parallelogram,No,NA,NA
06041704,carpenter,No,NA,NA
06041704,drum,Yes,NA,NA
06041704,chef,Yes,NA,NA
06041704,bear,Yes,NA,NA
06041704,harp,No,NA,NA
06041704,vase,No,NA,NA
06041704,globe,Yes,NA,NA
06041704,triangle,No,NA,NA
06041704,vegetable,Yes,NA,NA
06041704,beverage,No,NA,NA
06041704,goat,Yes,NA,NA
06041705,ball,Yes,NA,NA
06041705,dog,Yes,NA,NA
06041705,hatchet,No,NA,NA
06041705,elephant,No,NA,NA
06041705,flamingo,Yes,NA,NA
06041705,duck,Yes,NA,NA
06041705,hug,Yes,NA,NA
06041705,broccoli,Yes,NA,NA
06041705,panda,Yes,NA,NA
06041705,hexagon,No,NA,NA
06041705,parallelogram,No,NA,NA
06041705,carpenter,Yes,NA,NA
06041705,drum,No,NA,NA
06041705,chef,No,NA,NA
06041705,bear,Yes,NA,NA
06041705,harp,No,NA,NA
06041705,vase,No,NA,NA
06041705,globe,No,NA,NA
06041705,triangle,Yes,NA,NA
06041705,vegetable,Yes,NA,NA
06041705,beverage,No,NA,NA
06041705,goat,Yes,NA,NA
06041706,ball,Yes,NA,NA
06041706,dog,Yes,NA,NA
06041706,hatchet,Yes,NA,NA
06041706,elephant,Yes,NA,NA
06041706,flamingo,Yes,NA,NA
06041706,duck,Yes,NA,NA
06041706,hug,Yes,NA,NA
06041706,broccoli,Yes,NA,NA
06041706,panda,No,NA,NA
06041706,hexagon,Yes,NA,NA
06041706,parallelogram,Yes,NA,NA
06041706,carpenter,Yes,NA,NA
06041706,drum,Yes,NA,NA
06041706,chef,Yes,NA,NA
06041706,bear,Yes,NA,NA
06041706,harp,Yes,NA,NA
06041706,vase,Yes,NA,NA
06041706,globe,Yes,NA,NA
06041706,triangle,Yes,NA,NA
06041706,vegetable,Yes,NA,NA
06041706,beverage,Yes,NA,NA
06041706,goat,Yes,NA,NA
06041707,ball,Yes,NA,NA
06041707,dog,Yes,NA,NA
06041707,hatchet,Yes,NA,NA
06041707,elephant,Yes,NA,NA
06041707,flamingo,Yes,NA,NA
06041707,duck,Yes,NA,NA
06041707,hug,Yes,NA,NA
06041707,broccoli,Yes,NA,NA
06041707,panda,Yes,NA,NA
06041707,hexagon,Yes,NA,NA
06041707,parallelogram,No,NA,NA
06041707,carpenter,No,NA,NA
06041707,drum,Yes,NA,NA
06041707,chef,Yes,NA,NA
06041707,bear,Yes,NA,NA
06041707,harp,No,NA,NA
06041707,vase,No,NA,NA
06041707,globe,No,NA,NA
06041707,triangle,Yes,NA,NA
06041707,vegetable,No,NA,NA
06041707,beverage,No,NA,NA
06041707,goat,Yes,NA,NA
06041708,ball,Yes,NA,NA
06041708,dog,Yes,NA,NA
06041708,hatchet,Yes,NA,NA
06041708,elephant,Yes,NA,NA
06041708,flamingo,Yes,NA,NA
06041708,duck,Yes,NA,NA
06041708,hug,Yes,NA,NA
06041708,broccoli,Yes,NA,NA
06041708,panda,Yes,NA,NA
06041708,hexagon,Yes,NA,NA
06041708,parallelogram,Yes,NA,NA
06041708,carpenter,No,NA,NA
06041708,drum,Yes,NA,NA
06041708,chef,Yes,NA,NA
06041708,bear,Yes,NA,NA
06041708,harp,No,NA,NA
06041708,vase,Yes,NA,NA
06041708,globe,No,NA,NA
06041708,triangle,Yes,NA,NA
06041708,vegetable,Yes,NA,NA
06041708,beverage,No,NA,NA
06041708,goat,Yes,NA,NA
06041709,ball,Yes,NA,NA
06041709,dog,Yes,NA,NA
06041709,hatchet,Yes,NA,NA
06041709,elephant,No,NA,NA
06041709,flamingo,Yes,NA,NA
06041709,duck,Yes,NA,NA
06041709,hug,No,NA,NA
06041709,broccoli,No,NA,NA
06041709,panda,No,NA,NA
06041709,hexagon,No,NA,NA
06041709,parallelogram,Yes,NA,NA
06041709,carpenter,Yes,NA,NA
06041709,drum,Yes,NA,NA
06041709,chef,Yes,NA,NA
06041709,bear,No,NA,NA
06041709,harp,No,NA,NA
06041709,vase,No,NA,NA
06041709,globe,Yes,NA,NA
06041709,triangle,Yes,NA,NA
06041709,vegetable,No,NA,NA
06041709,beverage,Yes,NA,NA
06041709,goat,Yes,NA,NA
06041710,ball,Yes,NA,NA
06041710,dog,Yes,NA,NA
06041710,hatchet,Yes,NA,NA
06041710,elephant,Yes,NA,NA
06041710,flamingo,No,NA,NA
06041710,duck,No,NA,NA
06041710,hug,Yes,NA,NA
06041710,broccoli,Yes,NA,NA
06041710,panda,Yes,NA,NA
06041710,hexagon,No,NA,NA
06041710,parallelogram,No,NA,NA
06041710,carpenter,No,NA,NA
06041710,drum,Yes,NA,NA
06041710,chef,No,NA,NA
06041710,bear,Yes,NA,NA
06041710,harp,Yes,NA,NA
06041710,vase,No,NA,NA
06041710,globe,Yes,NA,NA
06041710,triangle,No,NA,NA
06041710,vegetable,No,NA,NA
06041710,beverage,No,NA,NA
06041710,goat,No,NA,NA
06041711,ball,Yes,NA,NA
06041711,dog,Yes,NA,NA
06041711,hatchet,No,NA,NA
06041711,elephant,No,NA,NA
06041711,flamingo,No,NA,NA
06041711,duck,Yes,NA,NA
06041711,hug,No,NA,NA
06041711,broccoli,Yes,NA,NA
06041711,panda,No,NA,NA
06041711,hexagon,No,NA,NA
06041711,parallelogram,No,NA,NA
06041711,carpenter,No,NA,NA
06041711,drum,No,NA,NA
06041711,chef,Yes,NA,NA
06041711,bear,No,NA,NA
06041711,harp,No,NA,NA
06041711,vase,No,NA,NA
06041711,globe,No,NA,NA
06041711,triangle,Yes,NA,NA
06041711,vegetable,No,NA,NA
06041711,beverage,Yes,NA,NA
06041711,goat,No,NA,NA
06051701,ball,Yes,NA,NA
06051701,dog,Yes,NA,NA
06051701,hatchet,Yes,NA,NA
06051701,elephant,Yes,NA,NA
06051701,flamingo,Yes,NA,NA
06051701,duck,Yes,NA,NA
06051701,hug,Yes,NA,NA
06051701,broccoli,Yes,NA,NA
06051701,panda,Yes,NA,NA
06051701,hexagon,Yes,NA,NA
06051701,parallelogram,Yes,NA,NA
06051701,carpenter,No,NA,NA
06051701,drum,Yes,NA,NA
06051701,chef,No,NA,NA
06051701,bear,Yes,NA,NA
06051701,harp,Yes,NA,NA
06051701,vase,Yes,NA,NA
06051701,globe,Yes,NA,NA
06051701,triangle,Yes,NA,NA
06051701,vegetable,No,NA,NA
06051701,beverage,No,NA,NA
06051701,goat,Yes,NA,NA
06041712,ball,Yes,NA,NA
06041712,dog,Yes,NA,NA
06041712,hatchet,No,NA,NA
06041712,elephant,Yes,NA,NA
06041712,flamingo,Yes,NA,NA
06041712,duck,Yes,NA,NA
06041712,hug,Yes,NA,NA
06041712,broccoli,Yes,NA,NA
06041712,panda,Yes,NA,NA
06041712,hexagon,No,NA,NA
06041712,parallelogram,No,NA,NA
06041712,carpenter,No,NA,NA
06041712,drum,Yes,NA,NA
06041712,chef,Yes,NA,NA
06041712,bear,Yes,NA,NA
06041712,harp,Yes,NA,NA
06041712,vase,Yes,NA,NA
06041712,globe,Yes,NA,NA
06041712,triangle,Yes,NA,NA
06041712,vegetable,Yes,NA,NA
06041712,beverage,No,NA,NA
06041712,goat,Yes,NA,NA
06041713,ball,Yes,NA,NA
06041713,dog,Yes,NA,NA
06041713,hatchet,No,NA,NA
06041713,elephant,No,NA,NA
06041713,flamingo,Yes,NA,NA
06041713,duck,Yes,NA,NA
06041713,hug,Yes,NA,NA
06041713,broccoli,Yes,NA,NA
06041713,panda,No,NA,NA
06041713,hexagon,Yes,NA,NA
06041713,parallelogram,Yes,NA,NA
06041713,carpenter,Yes,NA,NA
06041713,drum,Yes,NA,NA
06041713,chef,Yes,NA,NA
06041713,bear,Yes,NA,NA
06041713,harp,Yes,NA,NA
06041713,vase,Yes,NA,NA
06041713,globe,No,NA,NA
06041713,triangle,Yes,NA,NA
06041713,vegetable,Yes,NA,NA
06041713,beverage,Yes,NA,NA
06041713,goat,Yes,NA,NA
06051702,ball,Yes,NA,NA
06051702,dog,Yes,NA,NA
06051702,hatchet,No,NA,NA
06051702,elephant,Yes,NA,NA
06051702,flamingo,Yes,NA,NA
06051702,duck,Yes,NA,NA
06051702,hug,Yes,NA,NA
06051702,broccoli,Yes,NA,NA
06051702,panda,Yes,NA,NA
06051702,hexagon,Yes,NA,NA
06051702,parallelogram,No,NA,NA
06051702,carpenter,No,NA,NA
06051702,drum,Yes,NA,NA
06051702,chef,Yes,NA,NA
06051702,bear,Yes,NA,NA
06051702,harp,No,NA,NA
06051702,vase,No,NA,NA
06051702,globe,No,NA,NA
06051702,triangle,No,NA,NA
06051702,vegetable,No,NA,NA
06051702,beverage,Yes,NA,NA
06051702,goat,Yes,NA,NA
06051703,ball,Yes,NA,NA
06051703,dog,Yes,NA,NA
06051703,hatchet,No,NA,NA
06051703,elephant,Yes,NA,NA
06051703,flamingo,Yes,NA,NA
06051703,duck,Yes,NA,NA
06051703,hug,No,NA,NA
06051703,broccoli,Yes,NA,NA
06051703,panda,Yes,NA,NA
06051703,hexagon,Yes,NA,NA
06051703,parallelogram,Yes,NA,NA
06051703,carpenter,No,NA,NA
06051703,drum,Yes,NA,NA
06051703,chef,No,NA,NA
06051703,bear,Yes,NA,NA
06051703,harp,Yes,NA,NA
06051703,vase,No,NA,NA
06051703,globe,Yes,NA,NA
06051703,triangle,No,NA,NA
06051703,vegetable,Yes,NA,NA
06051703,beverage,No,NA,NA
06051703,goat,No,NA,NA
06051704,ball,Yes,NA,NA
06051704,dog,Yes,NA,NA
06051704,hatchet,No,NA,NA
06051704,elephant,Yes,NA,NA
06051704,flamingo,Yes,NA,NA
06051704,duck,Yes,NA,NA
06051704,hug,Yes,NA,NA
06051704,broccoli,Yes,NA,NA
06051704,panda,No,NA,NA
06051704,hexagon,Yes,NA,NA
06051704,parallelogram,No,NA,NA
06051704,carpenter,Yes,NA,NA
06051704,drum,Yes,NA,NA
06051704,chef,No,NA,NA
06051704,bear,Yes,NA,NA
06051704,harp,Yes,NA,NA
06051704,vase,No,NA,NA
06051704,globe,Yes,NA,NA
06051704,triangle,Yes,NA,NA
06051704,vegetable,No,NA,NA
06051704,beverage,Yes,NA,NA
06051704,goat,Yes,NA,NA
06061701,ball,Yes,NA,NA
06061701,dog,Yes,NA,NA
06061701,hatchet,Yes,NA,NA
06061701,elephant,Yes,NA,NA
06061701,flamingo,Yes,NA,NA
06061701,duck,Yes,NA,NA
06061701,hug,Yes,NA,NA
06061701,broccoli,Yes,NA,NA
06061701,panda,Yes,NA,NA
06061701,hexagon,Yes,NA,NA
06061701,parallelogram,Yes,NA,NA
06061701,carpenter,No,NA,NA
06061701,drum,Yes,NA,NA
06061701,chef,Yes,NA,NA
06061701,bear,Yes,NA,NA
06061701,harp,Yes,NA,NA
06061701,vase,No,NA,NA
06061701,globe,Yes,NA,NA
06061701,triangle,No,NA,NA
06061701,vegetable,Yes,NA,NA
06061701,beverage,No,NA,NA
06061701,goat,Yes,NA,NA
06061702,ball,Yes,NA,NA
06061702,dog,Yes,NA,NA
06061702,hatchet,No,NA,NA
06061702,elephant,Yes,NA,NA
06061702,flamingo,Yes,NA,NA
06061702,duck,Yes,NA,NA
06061702,hug,Yes,NA,NA
06061702,broccoli,Yes,NA,NA
06061702,panda,Yes,NA,NA
06061702,hexagon,Yes,NA,NA
06061702,parallelogram,Yes,NA,NA
06061702,carpenter,No,NA,NA
06061702,drum,Yes,NA,NA
06061702,chef,Yes,NA,NA
06061702,bear,Yes,NA,NA
06061702,harp,Yes,NA,NA
06061702,vase,No,NA,NA
06061702,globe,Yes,NA,NA
06061702,triangle,Yes,NA,NA
06061702,vegetable,No,NA,NA
06061702,beverage,No,NA,NA
06061702,goat,Yes,NA,NA
06061703,ball,Yes,NA,NA
06061703,dog,Yes,NA,NA
06061703,hatchet,No,NA,NA
06061703,elephant,Yes,NA,NA
06061703,flamingo,Yes,NA,NA
06061703,duck,No,NA,NA
06061703,hug,Yes,NA,NA
06061703,broccoli,Yes,NA,NA
06061703,panda,Yes,NA,NA
06061703,hexagon,Yes,NA,NA
06061703,parallelogram,No,NA,NA
06061703,carpenter,Yes,NA,NA
06061703,drum,Yes,NA,NA
06061703,chef,Yes,NA,NA
06061703,bear,Yes,NA,NA
06061703,harp,Yes,NA,NA
06061703,vase,No,NA,NA
06061703,globe,No,NA,NA
06061703,triangle,Yes,NA,NA
06061703,vegetable,Yes,NA,NA
06061703,beverage,Yes,NA,NA
06061703,goat,Yes,NA,NA
