"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"02281702","Y","C-NN","Pair (Repeated)","okra","None","02-28-17 13:44:04:381 PM","02-28-17 13:44:06:086 PM","02-28-17 13:44:06:787 PM"
"02281702","Y","NN","Pair (New)","whisk","None","02-28-17 13:44:13:986 PM","02-28-17 13:44:15:870 PM","02-28-17 13:44:16:720 PM"
"02281702","Y","C-NN","Pair (Repeated)","leek","None","02-28-17 13:44:39:512 PM","02-28-17 13:44:41:254 PM","02-28-17 13:44:41:706 PM"
"02281702","Y","NN","Pair (New)","bok-choy","None","02-28-17 13:44:47:497 PM","02-28-17 13:44:50:005 PM","02-28-17 13:44:51:722 PM"
"02281702","Y","NF","Pair (New)","helm","None","02-28-17 13:44:58:061 PM","02-28-17 13:44:59:505 PM","02-28-17 13:45:03:873 PM"
"02281702","Y","C-NF","Pair (Repeated)","pretzel","None","02-28-17 13:45:30:485 PM","02-28-17 13:45:32:343 PM","02-28-17 13:45:33:109 PM"
"02281702","Y","C-NF","Pair (Repeated)","shoe","None","02-28-17 13:45:41:167 PM","02-28-17 13:45:43:241 PM","02-28-17 13:45:45:142 PM"
"02281702","Y","NN","Pair (New)","disk","None","02-28-17 13:45:54:030 PM","02-28-17 13:45:55:859 PM","02-28-17 13:45:57:959 PM"
"02281702","Y","NF","Pair (New)","chestnut","None","02-28-17 13:46:22:791 PM","02-28-17 13:46:24:294 PM","02-28-17 13:46:25:311 PM"
"02281702","N","C-NN","Pair (Repeated)","tongs","None","02-28-17 13:46:32:996 PM","02-28-17 13:46:35:251 PM","02-28-17 13:46:36:752 PM"
"02281702","Y","C-NF","Pair (Repeated)","flower","None","02-28-17 13:46:44:909 PM","02-28-17 13:46:47:185 PM","02-28-17 13:46:49:932 PM"
"02281702","Y","NF","Pair (New)","longan","None","02-28-17 13:47:14:214 PM","02-28-17 13:47:15:837 PM","02-28-17 13:47:17:054 PM"
"02281702","Y","NN","Pair (New)","sieve","None","02-28-17 13:47:26:686 PM","02-28-17 13:47:28:221 PM","02-28-17 13:47:29:972 PM"
"02281702","Y","C-NN","Pair (Repeated)","kumquat","None","02-28-17 13:47:39:059 PM","02-28-17 13:47:41:238 PM","02-28-17 13:47:42:223 PM"
"03021703","Y","FF","Pair (New)","banana","None","03-02-17 13:08:30:183 PM","03-02-17 13:08:31:997 PM","03-02-17 13:08:32:253 PM"
"03021703","Y","FF","Pair (New)","flower","None","03-02-17 13:08:55:745 PM","03-02-17 13:08:58:014 PM","03-02-17 13:09:00:099 PM"
"03021703","Y","FF","Pair (New)","cup","None","03-02-17 13:09:07:317 PM","03-02-17 13:09:08:948 PM","03-02-17 13:09:09:832 PM"
"03021703","Y","NF","Pair (New)","beaker","None","03-02-17 13:09:17:366 PM","03-02-17 13:09:19:232 PM","03-02-17 13:09:20:533 PM"
"03021703","N","C-NF","Pair (Repeated)","apple","None","03-02-17 13:09:44:428 PM","03-02-17 13:09:45:800 PM","03-02-17 13:09:46:300 PM"
"03021703","N","NN","Pair (New)","kumquat","None","03-02-17 13:09:53:696 PM","03-02-17 13:09:55:884 PM","03-02-17 13:09:57:018 PM"
"03021703","Y","C-NN","Pair (Repeated)","helm","None","03-02-17 13:10:03:408 PM","03-02-17 13:10:04:851 PM","03-02-17 13:10:05:952 PM"
"03021703","Y","C-NF","Pair (Repeated)","cookie","None","03-02-17 13:10:30:719 PM","03-02-17 13:10:32:519 PM","03-02-17 13:10:33:403 PM"
"03021703","Y","NF","Pair (New)","ginger","None","03-02-17 13:10:40:011 PM","03-02-17 13:10:41:486 PM","03-02-17 13:10:42:087 PM"
"03021703","Y","NN","Pair (New)","radish","None","03-02-17 13:10:48:405 PM","03-02-17 13:10:50:437 PM","03-02-17 13:10:51:204 PM"
"03021703","N","C-NN","Pair (Repeated)","longan","None","03-02-17 13:11:13:868 PM","03-02-17 13:11:15:489 PM","03-02-17 13:11:15:894 PM"
"03021703","Y","C-NF","Pair (Repeated)","ball","None","03-02-17 13:11:23:919 PM","03-02-17 13:11:25:290 PM","03-02-17 13:11:26:506 PM"
"03021703","N","C-NN","Pair (Repeated)","cam","None","03-02-17 13:11:34:147 PM","03-02-17 13:11:35:622 PM","03-02-17 13:11:37:311 PM"
"03021703","Y","NN","Pair (New)","kettle","None","03-02-17 13:12:01:482 PM","03-02-17 13:12:02:674 PM","03-02-17 13:12:04:042 PM"
"03021703","N","NF","Pair (New)","luffa","None","03-02-17 13:12:11:948 PM","03-02-17 13:12:13:508 PM","03-02-17 13:12:14:598 PM"
"03021703","Y","NF","Pair (New)","bung","None","03-02-17 13:12:22:650 PM","03-02-17 13:12:23:859 PM","03-02-17 13:12:25:177 PM"
"03021703","Y","C-NF","Pair (Repeated)","pretzel","None","03-02-17 13:12:41:066 PM","03-02-17 13:12:42:926 PM","03-02-17 13:12:44:077 PM"
"03021703","Y","NN","Pair (New)","dulcimer","None","03-02-17 13:12:53:045 PM","03-02-17 13:12:54:611 PM","03-02-17 13:13:00:778 PM"
"03021703","Y","C-NN","Pair (Repeated)","okra","None","03-02-17 13:13:09:252 PM","03-02-17 13:13:10:961 PM","03-02-17 13:13:11:178 PM"
"03021704","Y","FF","Pair (New)","cookie","None","03-02-17 13:30:51:112 PM","03-02-17 13:30:52:921 PM","03-02-17 13:30:58:222 PM"
"03021704","Y","FF","Pair (New)","flower","None","03-02-17 13:31:26:610 PM","03-02-17 13:31:28:875 PM","03-02-17 13:31:30:708 PM"
"03021704","Y","FF","Pair (New)","guitar","None","03-02-17 13:31:39:123 PM","03-02-17 13:31:40:541 PM","03-02-17 13:31:42:175 PM"
"03021704","Y","C-NF","Pair (Repeated)","bucket","None","03-02-17 13:31:53:924 PM","03-02-17 13:31:55:308 PM","03-02-17 13:31:56:145 PM"
"03021704","Y","NF","Pair (New)","ginger","None","03-02-17 13:32:26:643 PM","03-02-17 13:32:28:110 PM","03-02-17 13:32:30:462 PM"
"03021704","Y","C-NN","Pair (Repeated)","bung","None","03-02-17 13:32:37:418 PM","03-02-17 13:32:38:627 PM","03-02-17 13:32:44:028 PM"
"03021704","Y","NN","Pair (New)","radish","None","03-02-17 13:32:50:506 PM","03-02-17 13:32:52:545 PM","03-02-17 13:32:53:479 PM"
"03021704","Y","C-NN","Pair (Repeated)","gourd","None","03-02-17 13:33:18:244 PM","03-02-17 13:33:19:896 PM","03-02-17 13:33:24:663 PM"
"03021704","Y","NF","Pair (New)","tongs","None","03-02-17 13:33:31:152 PM","03-02-17 13:33:33:414 PM","03-02-17 13:33:35:081 PM"
"03021704","N","C-NF","Pair (Repeated)","spoon","None","03-02-17 13:33:45:169 PM","03-02-17 13:33:46:814 PM","03-02-17 13:33:47:063 PM"
"03021704","N","NN","Pair (New)","beaker","None","03-02-17 13:34:12:877 PM","03-02-17 13:34:14:749 PM","03-02-17 13:34:15:139 PM"
"03021704","Y","NF","Pair (New)","pipette","None","03-02-17 13:34:22:175 PM","03-02-17 13:34:23:916 PM","03-02-17 13:34:24:517 PM"
"03021704","Y","C-NF","Pair (Repeated)","bottle","None","03-02-17 13:34:32:402 PM","03-02-17 13:34:33:684 PM","03-02-17 13:34:35:518 PM"
"03021704","N","C-NN","Pair (Repeated)","cam","None","03-02-17 13:35:00:743 PM","03-02-17 13:35:02:218 PM","03-02-17 13:35:02:625 PM"
"03021704","Y","NN","Pair (New)","sieve","None","03-02-17 13:35:11:048 PM","03-02-17 13:35:12:586 PM","03-02-17 13:35:14:537 PM"
"03021704","N","C-NF","Pair (Repeated)","shoe","None","03-02-17 13:35:24:899 PM","03-02-17 13:35:26:970 PM","03-02-17 13:35:27:686 PM"
"03021704","Y","NF","Pair (New)","disk","None","03-02-17 13:35:57:698 PM","03-02-17 13:35:59:522 PM","03-02-17 13:36:04:156 PM"
"03021704","N","C-NN","Pair (Repeated)","luffa","None","03-02-17 13:36:09:950 PM","03-02-17 13:36:11:508 PM","03-02-17 13:36:11:879 PM"
"03021704","Y","NN","Pair (New)","bok-choy","None","03-02-17 13:36:19:417 PM","03-02-17 13:36:21:924 PM","03-02-17 13:36:23:207 PM"
"03021705","Y","FF","Pair (New)","balloon","None","03-02-17 13:41:26:001 PM","03-02-17 13:41:27:473 PM","03-02-17 13:41:28:527 PM"
"03021705","Y","FF","Pair (New)","bottle","None","03-02-17 13:41:51:927 PM","03-02-17 13:41:53:208 PM","03-02-17 13:41:55:329 PM"
"03021705","Y","FF","Pair (New)","cookie","None","03-02-17 13:42:01:137 PM","03-02-17 13:42:02:942 PM","03-02-17 13:42:04:643 PM"
"03021705","Y","NF","Pair (New)","tongs","None","03-02-17 13:42:12:509 PM","03-02-17 13:42:14:761 PM","03-02-17 13:42:19:643 PM"
"03021705","Y","C-NF","Pair (Repeated)","flower","None","03-02-17 13:42:45:600 PM","03-02-17 13:42:47:878 PM","03-02-17 13:42:49:015 PM"
"03021705","Y","C-NN","Pair (Repeated)","bung","None","03-02-17 13:42:56:454 PM","03-02-17 13:42:57:662 PM","03-02-17 13:42:59:630 PM"
"03021705","N","NN","Pair (New)","helm","None","03-02-17 13:43:07:898 PM","03-02-17 13:43:09:329 PM","03-02-17 13:43:12:545 PM"
"03021705","Y","C-NF","Pair (Repeated)","cup","None","03-02-17 13:43:40:773 PM","03-02-17 13:43:42:414 PM","03-02-17 13:43:45:672 PM"
"03021705","Y","NN","Pair (New)","longan","None","03-02-17 13:43:53:665 PM","03-02-17 13:43:55:282 PM","03-02-17 13:44:00:766 PM"
"03021705","Y","NF","Pair (New)","gourd","None","03-02-17 13:44:11:313 PM","03-02-17 13:44:12:966 PM","03-02-17 13:44:16:606 PM"
"03021705","Y","C-NN","Pair (Repeated)","whisk","None","03-02-17 13:44:43:622 PM","03-02-17 13:44:45:502 PM","03-02-17 13:44:46:119 PM"
"03021705","Y","NN","Pair (New)","bok-choy","None","03-02-17 13:44:53:741 PM","03-02-17 13:44:56:235 PM","03-02-17 13:44:58:635 PM"
"03021705","Y","NF","Pair (New)","cam","None","03-02-17 13:45:05:916 PM","03-02-17 13:45:07:386 PM","03-02-17 13:45:10:362 PM"
"03021705","Y","C-NF","Pair (Repeated)","guitar","None","03-02-17 13:45:40:810 PM","03-02-17 13:45:42:238 PM","03-02-17 13:45:43:656 PM"
"03021705","Y","C-NN","Pair (Repeated)","pipette","None","03-02-17 13:45:52:083 PM","03-02-17 13:45:53:822 PM","03-02-17 13:45:54:772 PM"
"03021705","Y","NN","Pair (New)","kettle","None","03-02-17 13:46:02:609 PM","03-02-17 13:46:03:789 PM","03-02-17 13:46:05:940 PM"
"03021705","Y","C-NN","Pair (Repeated)","ginger","None","03-02-17 13:46:30:762 PM","03-02-17 13:46:32:241 PM","03-02-17 13:46:34:525 PM"
"03021705","Y","NF","Pair (New)","funnel","None","03-02-17 13:46:42:815 PM","03-02-17 13:46:44:492 PM","03-02-17 13:46:46:442 PM"
"03021705","Y","C-NF","Pair (Repeated)","shoe","None","03-02-17 13:46:53:044 PM","03-02-17 13:46:55:109 PM","03-02-17 13:46:56:176 PM"
"03021706","Y","FF","Pair (New)","apple","None","03-02-17 14:01:43:592 PM","03-02-17 14:01:44:959 PM","03-02-17 14:01:46:093 PM"
"03021706","Y","FF","Pair (New)","spoon","None","03-02-17 14:02:12:038 PM","03-02-17 14:02:13:694 PM","03-02-17 14:02:14:328 PM"
"03021706","Y","FF","Pair (New)","balloon","None","03-02-17 14:02:22:899 PM","03-02-17 14:02:24:378 PM","03-02-17 14:02:24:997 PM"
"03021706","Y","NN","Pair (New)","gourd","None","03-02-17 14:02:32:336 PM","03-02-17 14:02:33:995 PM","03-02-17 14:02:35:112 PM"
"03021706","Y","C-NF","Pair (Repeated)","cup","None","03-02-17 14:02:58:944 PM","03-02-17 14:03:00:580 PM","03-02-17 14:03:01:797 PM"
"03021706","Y","C-NN","Pair (Repeated)","disk","None","03-02-17 14:03:09:436 PM","03-02-17 14:03:11:247 PM","03-02-17 14:03:12:631 PM"
"03021706","Y","NF","Pair (New)","leek","None","03-02-17 14:03:23:851 PM","03-02-17 14:03:25:582 PM","03-02-17 14:03:26:765 PM"
"03021706","Y","C-NF","Pair (Repeated)","bucket","None","03-02-17 14:03:51:132 PM","03-02-17 14:03:52:516 PM","03-02-17 14:03:53:767 PM"
"03021706","Y","NF","Pair (New)","cam","None","03-02-17 14:03:59:096 PM","03-02-17 14:04:00:566 PM","03-02-17 14:04:02:067 PM"
"03021706","Y","NN","Pair (New)","chestnut","None","03-02-17 14:04:10:203 PM","03-02-17 14:04:11:700 PM","03-02-17 14:04:13:151 PM"
"03021706","Y","C-NN","Pair (Repeated)","tongs","None","03-02-17 14:04:24:682 PM","03-02-17 14:04:26:934 PM","03-02-17 14:04:29:718 PM"
"03021706","Y","C-NF","Pair (Repeated)","shoe","None","03-02-17 14:04:37:799 PM","03-02-17 14:04:39:869 PM","03-02-17 14:04:40:096 PM"
"03021706","N","NF","Pair (New)","okra","None","03-02-17 14:04:46:448 PM","03-02-17 14:04:48:153 PM","03-02-17 14:04:48:422 PM"
"03021706","Y","C-NN","Pair (Repeated)","longan","None","03-02-17 14:05:12:197 PM","03-02-17 14:05:13:820 PM","03-02-17 14:05:14:804 PM"
"03021706","Y","NN","Pair (New)","sieve","None","03-02-17 14:05:22:186 PM","03-02-17 14:05:23:721 PM","03-02-17 14:05:24:973 PM"
"03021706","Y","NF","Pair (New)","dulcimer","None","03-02-17 14:05:33:397 PM","03-02-17 14:05:34:972 PM","03-02-17 14:05:36:523 PM"
"03021706","Y","C-NF","Pair (Repeated)","bowl","None","03-02-17 14:05:59:720 PM","03-02-17 14:06:01:006 PM","03-02-17 14:06:02:241 PM"
"03021706","Y","NN","Pair (New)","helm","None","03-02-17 14:06:10:255 PM","03-02-17 14:06:11:690 PM","03-02-17 14:06:13:525 PM"
"03021706","Y","C-NN","Pair (Repeated)","kettle","None","03-02-17 14:06:20:254 PM","03-02-17 14:06:21:441 PM","03-02-17 14:06:22:342 PM"
"03021707","Y","FF","Pair (New)","bucket","None","03-02-17 14:14:06:633 PM","03-02-17 14:14:08:017 PM","03-02-17 14:14:09:438 PM"
"03021707","Y","FF","Pair (New)","banana","None","03-02-17 14:14:32:474 PM","03-02-17 14:14:34:285 PM","03-02-17 14:14:35:170 PM"
"03021707","Y","FF","Pair (New)","spoon","None","03-02-17 14:14:43:479 PM","03-02-17 14:14:45:138 PM","03-02-17 14:14:46:487 PM"
"03021707","Y","NF","Pair (New)","helm","None","03-02-17 14:14:54:055 PM","03-02-17 14:14:55:487 PM","03-02-17 14:15:02:107 PM"
"03021707","Y","C-NF","Pair (Repeated)","cookie","None","03-02-17 14:15:19:713 PM","03-02-17 14:15:21:522 PM","03-02-17 14:15:22:990 PM"
"03021707","Y","NN","Pair (New)","whisk","None","03-02-17 14:15:30:871 PM","03-02-17 14:15:32:755 PM","03-02-17 14:15:35:821 PM"
"03021707","Y","C-NN","Pair (Repeated)","chestnut","None","03-02-17 14:15:44:108 PM","03-02-17 14:15:45:606 PM","03-02-17 14:15:46:674 PM"
"03021707","Y","C-NF","Pair (Repeated)","shoe","None","03-02-17 14:16:10:676 PM","03-02-17 14:16:12:741 PM","03-02-17 14:16:13:942 PM"
"03021707","Y","NF","Pair (New)","beaker","None","03-02-17 14:16:21:132 PM","03-02-17 14:16:23:008 PM","03-02-17 14:16:28:243 PM"
"03021707","Y","C-NN","Pair (Repeated)","leek","None","03-02-17 14:16:38:059 PM","03-02-17 14:16:39:792 PM","03-02-17 14:16:41:494 PM"
"03021707","Y","NN","Pair (New)","radish","None","03-02-17 14:17:06:526 PM","03-02-17 14:17:08:561 PM","03-02-17 14:17:09:879 PM"
"03021707","Y","C-NN","Pair (Repeated)","funnel","None","03-02-17 14:17:18:123 PM","03-02-17 14:17:19:795 PM","03-02-17 14:17:21:279 PM"
"03021707","Y","NF","Pair (New)","disk","None","03-02-17 14:17:29:915 PM","03-02-17 14:17:31:729 PM","03-02-17 14:17:33:312 PM"
"03021707","Y","C-NF","Pair (Repeated)","balloon","None","03-02-17 14:17:59:640 PM","03-02-17 14:18:01:115 PM","03-02-17 14:18:01:598 PM"
"03021707","Y","NN","Pair (New)","gourd","None","03-02-17 14:18:10:571 PM","03-02-17 14:18:12:231 PM","03-02-17 14:18:13:282 PM"
"03021707","N","NN","Pair (New)","sieve","None","03-02-17 14:18:22:080 PM","03-02-17 14:18:23:615 PM","03-02-17 14:18:28:121 PM"
"03021707","Y","C-NF","Pair (Repeated)","guitar","None","03-02-17 14:18:51:343 PM","03-02-17 14:18:52:767 PM","03-02-17 14:18:54:251 PM"
"03021707","Y","C-NN","Pair (Repeated)","dulcimer","None","03-02-17 14:19:03:394 PM","03-02-17 14:19:04:967 PM","03-02-17 14:19:06:502 PM"
"03021707","Y","NF","Pair (New)","longan","None","03-02-17 14:19:15:357 PM","03-02-17 14:19:16:985 PM","03-02-17 14:19:20:601 PM"
"03031701","Y","FF","Pair (New)","pretzel","None","03-03-17 11:56:31:819 AM","03-03-17 11:56:33:670 AM","03-03-17 11:56:35:019 AM"
"03031701","N","FF","Pair (New)","spoon","None","03-03-17 11:57:02:912 AM","03-03-17 11:57:04:570 AM","03-03-17 11:57:10:805 AM"
"03031701","N","FF","Pair (New)","cup","Helped","03-03-17 11:57:18:180 AM","03-03-17 11:57:19:821 AM","03-03-17 11:57:39:341 AM"
"03031701","Y","NF","Pair (New)","bok-choy","None","03-03-17 11:57:47:539 AM","03-03-17 11:57:50:040 AM","03-03-17 11:57:51:073 AM"
"03031701","N","C-NN","Pair (Repeated)","bung","None","03-03-17 11:58:14:536 AM","03-03-17 11:58:15:741 AM","03-03-17 11:58:17:902 AM"
"03031701","N","C-NF","Pair (Repeated)","banana","None","03-03-17 11:58:25:918 AM","03-03-17 11:58:27:742 AM","03-03-17 11:58:29:328 AM"
"03031701","Y","NN","Pair (New)","fig","None","03-03-17 11:58:36:789 AM","03-03-17 11:58:38:292 AM","03-03-17 11:58:41:285 AM"
"03031701","N","C-NN","Pair (Repeated)","longan","None","03-03-17 11:59:07:152 AM","03-03-17 11:59:08:777 AM","03-03-17 11:59:09:467 AM"
"03031701","Y","NF","Pair (New)","kettle","None","03-03-17 11:59:16:503 AM","03-03-17 11:59:17:695 AM","03-03-17 11:59:20:759 AM"
"03031701","N","C-NF","Pair (Repeated)","bucket","None","03-03-17 11:59:28:717 AM","03-03-17 11:59:30:096 AM","03-03-17 11:59:33:141 AM"
"03031701","Y","NN","Pair (New)","ladle","None","03-03-17 11:59:59:480 AM","03-03-17 12:00:01:447 PM","03-03-17 12:00:02:347 PM"
"03031701","Y","NN","Pair (New)","sieve","None","03-03-17 12:00:12:428 PM","03-03-17 12:00:13:964 PM","03-03-17 12:00:28:034 PM"
"03031701","N","C-NN","Pair (Repeated)","beaker","None","03-03-17 12:00:36:543 PM","03-03-17 12:00:38:416 PM","03-03-17 12:00:43:120 PM"
"03031701","Y","NF","Pair (New)","luffa","None","03-03-17 12:01:04:324 PM","03-03-17 12:01:05:884 PM","03-03-17 12:01:08:203 PM"
"03031701","Y","C-NF","Pair (Repeated)","flower","None","03-03-17 12:01:13:822 PM","03-03-17 12:01:16:084 PM","03-03-17 12:01:21:904 PM"
"03031701","N","C-NF","Pair (Repeated)","guitar","None","03-03-17 12:01:29:289 PM","03-03-17 12:01:30:702 PM","03-03-17 12:01:35:177 PM"
"03031701","Y","NF","Pair (New)","kumquat","None","03-03-17 12:01:56:186 PM","03-03-17 12:01:58:370 PM","03-03-17 12:01:58:854 PM"
"03031701","N","C-NN","Pair (Repeated)","dulcimer","None","03-03-17 12:02:20:947 PM","03-03-17 12:02:22:522 PM","03-03-17 12:02:24:712 PM"
"03031701","Y","NN","Pair (New)","leek","None","03-03-17 12:02:31:785 PM","03-03-17 12:02:33:522 PM","03-03-17 12:02:37:107 PM"
"03031702","Y","FF","Pair (New)","flower","None","03-04-17 15:22:46:072 PM","03-04-17 15:22:48:341 PM","03-04-17 15:22:49:244 PM"
"03031702","Y","FF","Pair (New)","apple","None","03-04-17 15:23:11:280 PM","03-04-17 15:23:12:643 PM","03-04-17 15:23:14:393 PM"
"03031702","Y","FF","Pair (New)","bowl","None","03-04-17 15:23:24:940 PM","03-04-17 15:23:26:227 PM","03-04-17 15:23:27:944 PM"
"03031702","Y","C-NF","Pair (Repeated)","cup","None","03-04-17 15:23:37:156 PM","03-04-17 15:23:38:794 PM","03-04-17 15:23:39:861 PM"
"03031702","Y","NF","Pair (New)","radish","None","03-04-17 15:24:01:071 PM","03-04-17 15:24:03:111 PM","03-04-17 15:24:04:946 PM"
"03211702","Y","FF","Pair (New)","guitar","None","03-21-17 13:08:10:543 PM","03-21-17 13:08:11:969 PM","03-21-17 13:08:13:122 PM"
"03211702","Y","FF","Pair (New)","flower","None","03-21-17 13:08:41:167 PM","03-21-17 13:08:43:438 PM","03-21-17 13:08:48:656 PM"
"03211702","Y","FF","Pair (New)","apple","None","03-21-17 13:08:55:850 PM","03-21-17 13:08:57:222 PM","03-21-17 13:09:00:791 PM"
"03211702","N","C-NN","Pair (Repeated)","fig","None","03-21-17 13:09:07:126 PM","03-21-17 13:09:08:623 PM","03-21-17 13:09:11:957 PM"
"03211702","Y","NN","Pair (New)","kumquat","None","03-21-17 13:09:29:261 PM","03-21-17 13:09:31:440 PM","03-21-17 13:09:36:391 PM"
"03211702","Y","NF","Pair (New)","bung","None","03-21-17 13:09:43:324 PM","03-21-17 13:09:44:525 PM","03-21-17 13:09:46:826 PM"
"03211702","Y","C-NF","Pair (Repeated)","balloon","None","03-21-17 13:09:54:993 PM","03-21-17 13:09:56:460 PM","03-21-17 13:09:57:593 PM"
"03211702","N","C-NN","Pair (Repeated)","beaker","None","03-21-17 13:10:25:671 PM","03-21-17 13:10:27:544 PM","03-21-17 13:10:27:925 PM"
"03211702","N","NN","Pair (New)","helm","None","03-21-17 13:10:33:605 PM","03-21-17 13:10:35:044 PM","03-21-17 13:10:35:866 PM"
"03211702","Y","NF","Pair (New)","kettle","None","03-21-17 13:10:42:570 PM","03-21-17 13:10:43:761 PM","03-21-17 13:10:44:562 PM"
"03211702","Y","C-NF","Pair (Repeated)","cup","None","03-21-17 13:11:05:536 PM","03-21-17 13:11:07:163 PM","03-21-17 13:11:08:197 PM"
"03211702","Y","NN","Pair (New)","funnel","None","03-21-17 13:11:14:221 PM","03-21-17 13:11:15:896 PM","03-21-17 13:11:20:897 PM"
"03211702","Y","NF","Pair (New)","chestnut","None","03-21-17 13:11:28:605 PM","03-21-17 13:11:30:114 PM","03-21-17 13:11:31:267 PM"
"03211702","N","C-NF","Pair (Repeated)","bucket","None","03-21-17 13:12:00:283 PM","03-21-17 13:12:01:666 PM","03-21-17 13:12:03:772 PM"
"03211702","Y","C-NN","Pair (Repeated)","okra","None","03-21-17 13:12:11:502 PM","03-21-17 13:12:13:200 PM","03-21-17 13:12:13:934 PM"
"03211702","Y","NF","Pair (New)","longan","None","03-21-17 13:12:21:298 PM","03-21-17 13:12:22:917 PM","03-21-17 13:12:24:768 PM"
"03211702","Y","C-NF","Pair (Repeated)","spoon","None","03-21-17 13:12:45:466 PM","03-21-17 13:12:47:118 PM","03-21-17 13:12:47:452 PM"
"03211702","Y","NN","Pair (New)","ginger","None","03-21-17 13:12:55:813 PM","03-21-17 13:12:57:285 PM","03-21-17 13:12:59:436 PM"
"03211702","Y","C-NN","Pair (Repeated)","whisk","None","03-21-17 13:13:07:305 PM","03-21-17 13:13:09:186 PM","03-21-17 13:13:10:070 PM"
"03211703","Y","FF","Pair (New)","pretzel","None","03-21-17 15:46:05:417 PM","03-21-17 15:46:07:261 PM","03-21-17 15:46:08:945 PM"
"03211703","Y","FF","Pair (New)","shoe","None","03-21-17 15:46:35:157 PM","03-21-17 15:46:37:230 PM","03-21-17 15:46:38:082 PM"
"03211703","Y","FF","Pair (New)","balloon","None","03-21-17 15:46:46:004 PM","03-21-17 15:46:47:482 PM","03-21-17 15:46:48:249 PM"
"03211703","N","NF","Pair (New)","cam","None","03-21-17 15:46:56:763 PM","03-21-17 15:46:58:231 PM","03-21-17 15:47:02:353 PM"
"03211703","Y","C-NF","Pair (Repeated)","ball","None","03-21-17 15:47:25:337 PM","03-21-17 15:47:26:699 PM","03-21-17 15:47:28:550 PM"
"03211703","Y","C-NN","Pair (Repeated)","fig","None","03-21-17 15:47:37:432 PM","03-21-17 15:47:38:933 PM","03-21-17 15:47:40:018 PM"
"03211703","Y","NN","Pair (New)","bok-choy","None","03-21-17 15:47:49:023 PM","03-21-17 15:47:51:534 PM","03-21-17 15:47:51:884 PM"
